seniunija,n,confident_pct,ambiguous_pct,no_match_pct
Šilainių sen.,250,0.0,100.0,0.0
Aleksoto sen.,225,0.0,100.0,0.0
Žaliakalnio sen.,168,0.0,100.0,0.0
Vilijampolės sen.,160,0.0,100.0,0.0
Panemunės sen.,153,0.0,100.0,0.0
Petrašiūnų sen.,149,0.0,100.0,0.0
Šančių sen.,106,0.0,100.0,0.0
Centro sen.,69,0.0,100.0,0.0
Eigulių sen.,54,0.0,100.0,0.0
Dainavos sen.,44,0.0,100.0,0.0
Gričiupio sen.,41,0.0,100.0,0.0
