seniunijos_pavad,stat_pabaigos_metai
Akademijos sen.,1946.0
Aleksoto sen.,1977.0
Balbieriškio sen.,1903.0
Centro sen.,1935.0
Dainavos sen.,1974.0
Eigulių sen.,1984.0
Gričiupio sen.,1969.0
Naujosios Vilnios sen.,2017.0
Panemunės sen.,1985.0
Petrašiūnų sen.,1980.0
Samylų sen.,2018.0
Vilijampolės sen.,1962.0
Zapyškio sen.,2021.0
Šančių sen.,1940.0
Šilainių sen.,2006.0
Žaliakalnio sen.,1957.0
