seniunijos_pavad,count
Kauno m.,42353
Aleksoto sen.,7080
Šilainių sen.,6675
Žaliakalnio sen.,4858
Vilijampolės sen.,4396
Panemunės sen.,4061
Petrašiūnų sen.,3848
Šančių sen.,3546
Centro sen.,2388
Gričiupio sen.,1492
Eigulių sen.,1308
Dainavos sen.,1087
"SB ""Amaliai""",7
"SB ""Freda""",2
"SB ""Dainava""",2
Samylų sen.,1
"SB ""Saliai""",1
"SB ""Romuva""",1
Akademijos sen.,1
Zapyškio sen.,1
"SB ""Kampas""",1
Balbieriškio sen.,1
Naujosios Vilnios sen.,1
"SB ""Zuikinė""",1
